atari5200,"Activision Decathlon, The","David Crane",Activision,Sports,NA,1983,http://vgcollect.com/images/front-box-art/20333.jpg
atari5200,"Adventure II","Square Trio",AtariAge,Adventure,None,"May 7 2007",http://vgcollect.com/images/front-box-art/27721.jpg
atari5200,"Astro Chase","First Star Software, Inc.","Parker Bros",Action,None,1983,http://vgcollect.com/images/front-box-art/18650.jpg
atari5200,Ballblazer,"Lucasfilm Games",Atari,Sports,NA,1986,http://vgcollect.com/images/front-box-art/20334.jpg
atari5200,Beamrider,Activision,Activision,Action,NA,1984,http://vgcollect.com/images/front-box-art/20335.jpg
atari5200,"Beef Drop",NA,"Atari Age",NA,NA,NA,http://vgcollect.com/images/front-box-art/27724.jpg
atari5200,Berzerk,"Atari, Inc",Atari,Action,None,1983,http://vgcollect.com/images/front-box-art/17499.jpg
atari5200,Blueprint,"Bally Midway Mfg. Co.","CBS Electronics",Action,None,1983,http://vgcollect.com/images/front-box-art/20336.jpg
atari5200,"Boulder Dash",NA,NA,Arcade,None,NA,http://vgcollect.com/images/front-box-art/no_art.jpg
atari5200,"Bounty Bob Strikes Back","Big Five Software","Big Five Software",Action,NA,1984,http://vgcollect.com/images/front-box-art/20337.jpg
atari5200,"Buck Rogers: Planet of Zoom",NA,Sega,Action,NA,1983,http://vgcollect.com/images/front-box-art/17500.jpg
atari5200,"Castle Blast",NA,"Atari Age",NA,NA,NA,http://vgcollect.com/images/front-box-art/27725.jpg
atari5200,"Castle Crisis",NA,"Atari Age",NA,NA,NA,http://vgcollect.com/images/front-box-art/27726.jpg
atari5200,Centipede,"Atari, Inc",Atari,"Shoot 'Em Up",None,1982,http://vgcollect.com/images/front-box-art/17003.jpg
atari5200,Choplifter!,"Atari, Inc",Atari,Action,NA,1984,http://vgcollect.com/images/front-box-art/20338.jpg
atari5200,"Congo Bongo",Sega,Sega,Action,None,1984,http://vgcollect.com/images/front-box-art/20339.jpg
atari5200,Countermeasure,"Atari, Inc",Atari,Action,None,1984,http://vgcollect.com/images/front-box-art/17501.jpg
atari5200,"Crystal Castles",NA,NA,Action,None,NA,http://vgcollect.com/images/front-box-art/39905.jpg
atari5200,Defender,NA,Atari,Classic,NA,1982,http://vgcollect.com/images/front-box-art/17502.jpg
atari5200,"Dig Dug","Namco Ltd.",Atari,Action,None,1983,http://vgcollect.com/images/front-box-art/15576.jpg
atari5200,"Dreadnaught Factor, The",Activision,Atari,Classic,NA,1983,http://vgcollect.com/images/front-box-art/20340.jpg
atari5200,"Flip and Flop",NA,NA,Arcade,None,NA,http://vgcollect.com/images/front-box-art/no_art.jpg
atari5200,Football,NA,NA,Sports,None,1982,http://vgcollect.com/images/front-box-art/39849.jpg
atari5200,Frogger,"Parker Brothers","Parker Brothers",Adventure,None,1983,http://vgcollect.com/images/front-box-art/17590.jpg
atari5200,"Frogger II: Threeedeep!","Parker Brothers","Parker Brothers",Action,None,1983,http://vgcollect.com/images/front-box-art/20341.jpg
atari5200,Galaxian,"Atari, Inc",Atari,"Shoot 'Em Up",None,1982,http://vgcollect.com/images/front-box-art/17503.jpg
atari5200,Gorf,"CBS Electronics","CBS Electronics",Action,None,1983,http://vgcollect.com/images/front-box-art/20342.jpg
atari5200,Gremlins,"Atari, Inc",Atari,Action,NA,1986,http://vgcollect.com/images/front-box-art/20343.jpg
atari5200,Gyruss,"Parker Brothers","Parker Brothers","Shoot 'Em Up",None,1984,http://vgcollect.com/images/front-box-art/18859.jpg
atari5200,H.E.R.O.,Activision,Activision,Action,None,1984,http://vgcollect.com/images/front-box-art/20344.jpg
atari5200,"James Bond 007",NA,"Parker Brothers",Action,None,1984,http://vgcollect.com/images/front-box-art/17504.jpg
atari5200,Joust,NA,Atari,Classic,None,1983,http://vgcollect.com/images/front-box-art/17505.jpg
atari5200,"Jungle Hunt","Taito Corporation",Atari,Adventure,None,1983,http://vgcollect.com/images/front-box-art/17506.jpg
atari5200,"K-Razy Shoot-Out","K- Byte","CBS Electronics",Action,None,1983,http://vgcollect.com/images/front-box-art/20345.jpg
atari5200,Kaboom!,NA,Activision,Action,None,1983,http://vgcollect.com/images/front-box-art/18651.jpg
atari5200,Kangaroo,"Atari, Inc",Atari,Platformer,None,1983,http://vgcollect.com/images/front-box-art/17507.jpg
atari5200,"Keystone Kapers",Activision,Activision,Action,None,1984,http://vgcollect.com/images/front-box-art/17508.jpg
atari5200,"Koffi: Yellow Kopter",NA,"Atari Age",NA,NA,NA,http://vgcollect.com/images/front-box-art/27727.jpg
atari5200,"Looney Tunes Hotel",NA,Atari,NA,NA,NA,http://vgcollect.com/images/front-box-art/27729.jpg
atari5200,"Mario Bros.",NA,Atari,Classic,None,1983,http://vgcollect.com/images/front-box-art/17509.jpg
atari5200,Megamania,Activision,Activision,Action,None,1983,http://vgcollect.com/images/front-box-art/20346.jpg
atari5200,Meteorites,"Electra Concepts","Electra Concepts",Action,None,1984,http://vgcollect.com/images/front-box-art/20347.jpg
atari5200,"Miner 2049er","Big Five Software","Big Five Software",Platformer,None,1983,http://vgcollect.com/images/front-box-art/17510.jpg
